Date,Open,High,Low,Close,Volume
1999-05-14,115.4398,116.3958,112.8107,114.3642,0
1999-05-17,112.8107,114.5435,110.8987,113.5277,0
1999-05-18,113.8862,115.0215,113.2887,114.0057,0
1999-05-19,113.8862,114.1252,111.4065,112.7510,0
1999-05-20,112.6315,112.9900,111.1377,111.3169,0
1999-05-21,111.2572,111.5559,109.5543,110.1219,0
1999-05-24,110.0920,110.2713,105.9990,106.9551,0
1999-05-25,106.3576,108.0306,105.6405,105.7302,0
1999-05-26,106.5966,113.1095,105.8497,112.9302,0
1999-05-27,111.5559,111.7352,107.6721,110.8987,0
1999-05-28,110.8987,111.6157,109.1659,110.8987,0
1999-06-01,108.6281,108.8671,106.2978,107.0746,0
1999-06-02,106.8356,109.5841,104.6248,108.7476,0
1999-06-03,109.5244,110.2414,106.6563,107.9708,0
1999-06-04,108.6281,110.8987,107.4928,110.8987,0
1999-06-07,112.9302,116.3360,112.3327,115.2008,0
1999-06-08,114.6032,114.6032,110.9584,111.4962,0
1999-06-09,111.4962,115.5593,111.4364,111.8547,0
1999-06-10,110.7792,111.6157,108.3294,110.1816,0
1999-06-11,110.0024,111.3767,107.6123,109.2854,0
1999-06-14,110.7792,110.8987,108.9866,110.4206,0
1999-06-15,112.3327,113.1095,109.7036,110.7792,0
1999-06-16,114.6032,116.1568,113.6472,115.3800,0
1999-06-17,114.0057,116.6348,113.7667,114.9020,0
1999-06-18,114.9020,116.0970,114.4837,115.4398,0
1999-06-21,117.4713,120.2199,117.2323,119.2639,0
1999-06-22,118.4273,122.1319,117.5908,117.9493,0
1999-06-23,116.8738,118.7261,116.3958,117.5311,0
1999-06-24,117.7103,118.9651,116.2165,117.1726,0
1999-06-25,117.8896,120.2199,117.7103,117.7103,0
1999-06-28,118.5468,119.2041,116.8141,117.1726,0
1999-06-29,117.5908,119.8016,117.3518,119.1444,0
1999-06-30,119.3236,126.1950,118.9054,123.5660,0
1999-07-01,124.2830,125.5378,122.3709,125.2390,0
1999-07-02,125.1195,126.4340,123.8050,126.4340,0
1999-07-06,126.6730,127.9876,125.0598,125.2390,0
1999-07-07,125.2390,127.6291,124.8805,126.9718,0
1999-07-08,126.6730,129.5411,126.3145,128.1071,0
1999-07-09,128.1071,131.3934,127.9876,131.3336,0
1999-07-12,131.3934,132.5884,129.4216,131.7519,0
1999-07-13,129.7801,133.0664,129.7801,131.8117,0
1999-07-14,132.2299,132.4092,130.1984,131.2141,0
1999-07-15,131.9312,132.0507,128.5851,130.3179,0
1999-07-16,130.3776,131.4532,129.4216,130.2581,0
1999-07-19,130.4971,132.7677,127.8083,128.7046,0
1999-07-20,126.1950,126.3145,120.5186,122.6099,0
1999-07-21,121.8929,124.0440,121.2954,123.3270,0
1999-07-22,122.0124,122.8489,118.0688,118.4273,0
1999-07-23,118.5468,119.9211,117.2323,119.3236,0
1999-07-26,118.1883,119.6224,117.3518,117.5908,0
1999-07-27,119.5029,120.9369,118.1286,120.6979,0
1999-07-28,120.8174,123.0282,120.2796,122.7294,0
1999-07-29,120.6979,121.0564,119.1444,119.8614,0
1999-07-30,120.3991,121.1162,118.9054,120.1601,0
1999-08-02,118.5468,120.4589,116.4555,116.8738,0
1999-08-03,117.3518,117.7103,112.9900,114.1252,0
1999-08-04,114.7228,116.5153,112.8705,113.2887,0
1999-08-05,114.7228,118.5468,112.3924,117.7701,0
1999-08-06,116.6348,121.4149,115.6788,118.0688,0
1999-08-09,118.1883,118.9651,115.7983,116.8141,0
1999-08-10,116.1568,117.1128,113.7070,114.0655,0
1999-08-11,114.8423,118.3078,114.5435,117.8896,0
1999-08-12,118.3078,118.3676,115.6788,115.7983,0
1999-08-13,117.3518,119.0249,116.6348,117.9493,0
1999-08-16,119.5029,122.2514,119.0249,121.7734,0
1999-08-17,122.8489,122.9087,120.9967,122.8489,0
1999-08-18,122.7294,123.9245,118.0688,118.4273,0
1999-08-19,118.4273,119.3834,115.9178,117.5311,0
1999-08-20,118.9054,118.9054,115.7385,116.3958,0
1999-08-23,117.3518,119.3834,116.9336,118.9651,0
1999-08-24,117.9493,118.1883,115.6788,116.6348,0
1999-08-25,116.6348,118.6066,115.5593,116.9933,0
1999-08-26,117.2323,120.3394,116.6945,117.5311,0
1999-08-27,119.5029,119.6821,117.3518,118.5468,0
1999-08-30,118.7859,120.1004,117.2921,117.7701,0
1999-08-31,118.9054,120.4589,117.4713,119.0846,0
1999-09-01,120.1004,122.8489,119.9809,121.6539,0
1999-09-02,120.9369,121.1759,118.7859,120.3394,0
1999-09-03,122.7294,124.0440,122.3709,123.1925,0
1999-09-07,123.2075,126.8523,122.7294,126.1950,0
1999-09-08,125.7170,128.0473,124.9402,125.0000,0
1999-09-09,126.6730,130.4971,125.8365,128.8241,0
1999-09-10,131.4532,131.6324,128.4656,129.0631,0
1999-09-13,128.7046,129.6009,126.1950,126.5535,0
1999-09-14,126.1950,127.6888,126.1353,127.4498,0
1999-09-15,128.1071,129.0631,126.1353,126.1353,0
1999-09-16,126.1950,126.5535,123.8647,124.2830,0
1999-09-17,125.5975,125.6573,118.3078,119.8614,0
1999-09-20,120.9369,125.1195,120.4589,124.4025,0
1999-09-21,123.0880,123.9245,120.6979,121.5344,0
1999-09-22,121.5942,121.6539,118.9054,119.6821,0
1999-09-23,121.8929,122.1917,116.0970,116.6348,0
1999-09-24,115.2008,119.5029,115.1410,119.5029,0
1999-09-27,121.0564,121.2357,116.0373,117.5908,0
1999-09-28,117.5908,119.2639,116.3360,118.0688,0
1999-09-29,116.6945,117.4116,114.7228,114.7825,0
1999-09-30,115.6788,116.8738,114.3642,115.6788,0
1999-10-01,115.6788,115.7385,110.4206,112.5717,0
1999-10-04,112.8107,114.7228,111.6157,114.6032,0
1999-10-05,116.6348,117.8298,113.8265,116.6348,0
1999-10-06,116.8738,117.3518,113.8265,113.9460,0
1999-10-07,113.8862,113.9460,110.0024,111.2572,0
1999-10-08,109.9426,110.0024,106.1783,108.5086,0
1999-10-11,108.5086,111.5559,108.1501,109.2256,0
1999-10-12,108.9866,109.8231,105.1625,105.1625,0
1999-10-13,105.9393,105.9990,100.3824,100.4422,0
1999-10-14,101.8164,102.5335,100.0836,102.2945,0
1999-10-15,101.7567,104.0870,99.3069,103.1310,0
1999-10-18,103.2505,104.2065,100.0836,102.2945,0
1999-10-19,102.2945,103.7285,100.8007,102.4140,0
1999-10-20,103.8480,108.0903,102.2945,102.2945,0
1999-10-21,88.9101,88.9101,85.0860,86.9981,0
1999-10-22,89.6272,90.4637,88.4321,89.8064,0
1999-10-25,90.1052,90.9417,88.0736,89.7467,0
1999-10-26,90.7027,91.7782,90.4637,91.3002,0
1999-10-27,91.3002,91.3599,88.7309,88.9101,0
1999-10-28,90.3442,91.1209,90.1052,90.7624,0
1999-10-29,92.7342,94.6463,92.0172,93.9293,0
1999-11-01,94.1683,94.4670,92.1367,92.4952,0
1999-11-02,92.4952,92.5550,89.5674,90.6429,0
1999-11-03,91.6587,91.7185,89.3881,90.2247,0
1999-11-04,90.2844,90.2844,86.0421,87.5359,0
1999-11-05,88.6711,88.8504,86.2213,86.2811,0
1999-11-08,86.5201,89.8064,86.5201,89.8064,0
1999-11-09,90.8819,91.3002,88.0736,89.5076,0
1999-11-10,90.4637,92.7940,89.9857,92.7342,0
1999-11-11,93.2122,93.2122,90.7027,90.8222,0
1999-11-12,91.7782,92.0172,88.9101,91.6587,0
1999-11-15,91.7782,92.1367,89.7467,89.9259,0
1999-11-16,90.4637,90.8222,88.9101,90.4637,0
1999-11-17,90.7027,90.7027,88.5516,89.6272,0
1999-11-18,89.8662,93.9293,89.4479,93.6902,0
1999-11-19,94.6463,100.5019,94.0488,99.3666,0
1999-11-22,100.8604,103.6687,99.8446,103.1310,0
1999-11-23,104.0272,105.0430,101.3384,101.3982,0
1999-11-24,100.3824,100.3824,97.3351,99.9044,0
1999-11-26,101.2787,101.3384,99.5459,100.3824,0
1999-11-29,100.3227,100.3227,98.8289,99.6056,0
1999-11-30,99.1276,99.9044,97.6338,98.5301,0
1999-12-01,98.0521,99.8446,97.7533,98.8737,0
1999-12-02,98.8886,101.6372,98.8289,100.6364,0
1999-12-03,104.9833,107.9111,103.1907,106.9551,0
1999-12-06,108.0306,111.3767,107.5526,110.8987,0
1999-12-07,111.8547,113.9460,110.3609,111.4962,0
1999-12-08,111.1377,115.6788,110.4206,113.0796,0
1999-12-09,115.2008,116.7543,107.3136,108.3891,0
1999-12-10,106.7161,107.0148,102.8322,104.2065,0
1999-12-13,103.3700,107.7916,101.8762,104.8787,0
1999-12-14,105.3418,105.3418,102.1749,104.4455,0
1999-12-15,103.0115,103.1907,99.9044,102.2945,0
1999-12-16,103.2505,104.8638,101.0994,104.3858,0
1999-12-17,105.8198,106.1783,103.8480,105.1625,0
1999-12-20,104.2663,105.5808,103.0115,104.4007,0
1999-12-21,103.7285,105.2820,103.3102,105.2820,0
1999-12-22,105.0430,105.4613,103.2505,103.2505,0
1999-12-23,104.3260,105.5808,103.4297,103.8480,0
1999-12-27,104.8638,105.1625,103.3700,104.9235,0
1999-12-28,104.7443,105.8795,104.2663,104.9833,0
1999-12-29,105.5808,105.6405,103.9675,104.2065,0
1999-12-30,104.8638,105.6405,103.7882,103.9675,0
1999-12-31,104.3858,104.6845,101.9359,103.1310,0
2000-01-03,107.4928,110.8987,106.9551,110.8987,0
2000-01-04,108.9866,109.4646,105.9990,107.1343,0
2000-01-05,107.9708,114.4837,107.1941,110.8987,0
2000-01-06,112.8107,113.7070,108.5086,108.9866,0
2000-01-07,112.0937,112.7510,105.7600,108.5086,0
2000-01-10,112.0937,114.1252,110.3011,112.8107,0
2000-01-11,112.6912,115.7983,111.4962,113.7667,0
2000-01-12,114.3642,116.6348,113.0497,114.2447,0
2000-01-13,114.6630,115.6788,110.6597,113.0497,0
2000-01-14,115.6190,117.8896,112.3327,114.3642,0
2000-01-18,114.4240,114.4837,109.9426,110.6597,0
2000-01-19,110.4804,116.6348,107.7318,114.2447,0
2000-01-20,117.5908,119.2639,113.7667,113.7667,0
2000-01-21,116.5153,117.5908,114.6630,116.1568,0
2000-01-24,116.5153,117.4713,111.4364,116.1568,0
2000-01-25,111.6157,114.2447,110.8987,113.8862,0
2000-01-26,113.8265,114.6630,110.8987,111.6157,0
2000-01-27,112.8107,113.2290,106.7161,108.5086,0
2000-01-28,107.7916,109.1659,105.2223,106.6563,0
2000-01-31,106.4771,107.8513,104.8040,107.3136,0
2000-02-01,107.4331,108.4489,104.3260,105.1625,0
2000-02-02,107.0746,110.7194,105.5210,108.5086,0
2000-02-03,109.9426,112.3327,109.0464,111.9742,0
2000-02-04,112.9900,113.2290,109.7634,110.5402,0
2000-02-07,110.8987,111.7352,108.1501,109.1061,0
2000-02-08,111.7949,113.7667,111.0779,113.5875,0
2000-02-09,113.7667,114.4837,111.8547,112.2132,0
2000-02-10,112.5119,113.8862,111.7352,113.8862,0
2000-02-11,113.8265,114.1850,109.5244,110.3011,0
2000-02-14,110.8987,111.2572,109.4646,110.9584,0
2000-02-15,110.7792,112.2729,108.8671,111.9742,0
2000-02-16,111.3767,112.1534,110.1816,110.6597,0
2000-02-17,111.3767,113.6472,110.6597,111.6157,0
2000-02-18,110.1816,110.8389,106.5966,107.5526,0
2000-02-22,107.0746,108.4489,103.9675,106.1185,0
2000-02-23,105.6405,105.6405,103.7285,103.9675,0
2000-02-24,104.0272,106.1185,103.4297,105.6405,0
2000-02-25,105.0430,105.0430,100.3227,103.2505,0
2000-02-28,100.0239,101.8164,99.3666,99.9044,0
2000-02-29,100.9202,100.9202,96.4986,98.2314,0
2000-03-01,97.5143,100.8604,95.6620,95.8413,0
2000-03-02,96.0803,100.8007,95.1243,98.5899,0
2000-03-03,102.5335,105.1625,101.3982,103.2505,0
2000-03-06,105.1028,106.1185,96.5583,98.5301,0
2000-03-07,101.3384,102.2945,97.2156,98.4704,0
2000-03-08,98.4704,102.1749,98.2314,101.5774,0
2000-03-09,101.8164,103.2505,99.5459,103.2505,0
2000-03-10,102.8920,104.2065,100.3824,100.6214,0
2000-03-13,99.4264,104.2065,97.9924,102.9517,0
2000-03-14,103.0115,105.1625,102.6530,103.8480,0
2000-03-15,102.7725,103.4895,101.4579,102.2945,0
2000-03-16,104.2065,104.9833,103.1310,104.2065,0
2000-03-17,103.4895,106.7758,102.9517,105.1625,0
2000-03-20,105.1625,108.3891,105.1028,107.7916,0
2000-03-21,107.8513,109.6439,107.0148,108.5086,0
2000-03-22,109.4646,110.3011,108.8671,109.2256,0
2000-03-23,110.7792,110.7792,106.7161,110.1816,0
2000-03-24,110.3011,116.8738,110.0024,115.3203,0
2000-03-27,119.5029,122.6099,119.1444,121.2954,0
2000-03-28,120.2199,121.4149,116.6945,117.1128,0
2000-03-29,116.9336,117.0531,113.2887,113.7667,0
2000-03-30,113.6472,117.5908,113.4680,117.3518,0
2000-03-31,117.2323,118.3078,111.9144,113.1692,0
2000-04-03,114.7228,116.9933,114.1850,116.6348,0
2000-04-04,116.1568,121.3552,110.0024,115.8580,0
2000-04-05,115.2008,120.2199,114.4837,119.5029,0
2000-04-06,118.0688,122.3709,117.2323,117.3518,0
2000-04-07,118.0688,120.1601,116.1568,117.7103,0
2000-04-10,119.2639,119.8614,116.2165,116.7543,0
2000-04-11,116.2763,116.2763,112.6315,114.1252,0
2000-04-12,114.3642,114.3642,106.7758,108.7476,0
2000-04-13,107.5526,109.2854,105.1625,105.7600,0
2000-04-14,104.9833,107.7916,98.3509,100.3824,0
2000-04-17,99.3069,107.3136,98.7691,106.9551,0
2000-04-18,107.3136,110.0621,105.2223,106.5966,0
2000-04-19,104.9235,104.9235,98.2911,100.3824,0
2000-04-20,100.3824,100.6214,97.5741,99.4264,0
2000-04-24,97.5143,102.4737,96.7973,101.8164,0
2000-04-25,101.8164,108.0306,101.7567,107.5526,0
