Date,Open,High,Low,Close,Volume
1999-08-05,170.9303,175.2235,167.7353,175.0238,0
1999-08-06,172.7274,174.0254,169.5325,170.9303,0
1999-08-09,170.0317,170.7306,167.5356,167.8351,0
1999-08-10,167.1363,169.3328,163.8414,167.5356,0
1999-08-11,168.2345,170.9303,167.8351,169.4326,0
1999-08-12,170.0317,170.3312,167.8351,167.8351,0
1999-08-13,169.5325,173.2266,169.3328,172.1284,0
1999-08-16,173.1268,175.4232,172.8273,175.4232,0
1999-08-17,177.1205,178.4185,175.6229,178.0191,0
1999-08-18,178.7180,179.8162,177.2203,178.4185,0
1999-08-19,176.9208,177.5199,175.2235,177.3202,0
1999-08-20,177.7196,180.4153,176.9208,180.2156,0
1999-08-23,180.5151,186.2062,180.5151,186.2062,0
1999-08-24,184.7085,188.3029,184.6087,186.3060,0
1999-08-25,187.0049,191.1983,186.7054,190.5992,0
1999-08-26,189.5010,190.8988,189.2014,190.0002,0
1999-08-27,189.9003,190.0002,185.9066,186.2062,0
1999-08-30,185.4074,186.1063,182.1126,182.5120,0
1999-08-31,182.9114,184.1095,178.9177,179.4169,0
1999-09-01,180.1158,181.7133,178.8178,181.6134,0
1999-09-02,179.9161,181.2140,177.9192,180.4153,0
1999-09-03,184.5088,186.7054,181.1142,185.9566,0
1999-09-07,187.8036,191.3980,187.8036,191.3980,0
1999-09-08,190.1000,193.2950,189.7007,193.0953,0
1999-09-09,193.0953,193.1951,188.5025,191.2981,0
1999-09-10,191.6975,193.0953,189.6008,190.3995,0
1999-09-13,189.3013,189.8005,187.9035,189.4011,0
1999-09-14,188.4027,188.4027,185.0081,186.5057,0
1999-09-15,188.4027,189.6008,185.2077,185.3076,0
1999-09-16,186.1063,188.2030,183.9098,187.3044,0
1999-09-17,189.3013,191.6975,188.7022,191.6975,0
1999-09-20,193.4947,195.6912,192.1967,194.8925,0
1999-09-21,193.3948,193.4947,188.6024,190.4994,0
1999-09-22,190.4994,191.4978,187.5041,190.1000,0
1999-09-23,190.8988,191.5977,186.2062,186.5057,0
1999-09-24,184.9082,189.7007,184.7085,188.5025,0
1999-09-27,190.1000,193.3948,189.6008,191.6975,0
1999-09-28,190.8988,191.2981,184.1095,189.1016,0
1999-09-29,188.0033,190.0002,185.9066,186.0065,0
1999-09-30,187.1047,191.5977,184.3092,189.4011,0
1999-10-01,188.3029,188.7022,185.9066,187.5041,0
1999-10-04,188.8021,191.7973,188.8021,191.7973,0
1999-10-05,191.1983,196.0906,190.5992,193.1951,0
1999-10-06,193.4947,198.0874,193.4947,197.5882,0
1999-10-07,197.0890,198.3869,194.1936,194.6928,0
1999-10-08,196.2903,199.9844,194.2934,199.2855,0
1999-10-11,197.5882,198.7863,196.6896,196.6896,0
1999-10-12,195.8909,196.1904,193.0953,193.8940,0
1999-10-13,192.9955,194.0937,190.2997,190.9986,0
1999-10-14,190.6991,192.0969,187.1047,191.8972,0
1999-10-15,188.5025,188.5025,184.5088,184.9082,0
1999-10-18,184.5088,187.9035,183.1110,187.9035,0
1999-10-19,190.8988,192.2966,188.4027,188.6024,0
1999-10-20,189.7007,194.7926,189.4011,194.2934,0
1999-10-21,192.7958,197.4884,190.1000,196.8893,0
1999-10-22,197.2887,201.5819,197.1888,200.6833,0
1999-10-25,199.0858,201.1825,197.4884,200.0843,0
1999-10-26,201.1825,203.2792,199.5851,200.6833,0
1999-10-27,200.6833,205.1762,200.1841,205.1762,0
1999-10-28,207.4726,213.7627,206.8736,212.4647,0
1999-10-29,214.8609,217.7564,213.3633,216.4584,0
1999-11-01,213.4632,214.6613,206.4742,206.6739,0
1999-11-02,207.1731,212.6644,204.7769,206.0748,0
1999-11-03,212.2650,212.3649,207.6723,209.8688,0
1999-11-04,211.6660,213.3633,208.4710,210.6676,0
1999-11-05,212.7643,215.3602,212.7643,213.6628,0
1999-11-08,213.7627,215.1605,212.1652,214.0622,0
1999-11-09,214.9608,214.9608,211.6660,213.0638,0
1999-11-10,211.8657,214.5614,210.5677,214.0622,0
1999-11-11,214.0622,214.9608,212.8641,214.0622,0
1999-11-12,216.3586,216.9576,212.8641,216.2587,0
1999-11-15,216.0591,217.8562,214.3617,216.4584,0
1999-11-16,217.0575,223.1479,215.6597,223.0480,0
1999-11-17,221.5504,225.7438,220.5520,225.5441,0
1999-11-18,223.6471,225.1447,219.9529,222.6487,0
1999-11-19,222.8483,224.0464,219.4537,219.9529,0
1999-11-22,220.1526,224.2461,216.8578,223.9466,0
1999-11-23,223.0480,223.0480,218.9545,219.8531,0
1999-11-24,219.8531,221.0512,218.0559,218.6550,0
1999-11-26,218.2556,219.8531,216.6581,216.6581,0
1999-11-29,215.6597,215.6597,211.7658,212.6644,0
1999-11-30,210.4679,212.4647,207.4726,207.8720,0
1999-12-01,208.0717,215.5598,207.7721,214.8609,0
1999-12-02,217.4568,217.4568,212.9639,215.1605,0
1999-12-03,216.7579,221.8499,216.5583,217.6565,0
1999-12-06,217.7564,221.3507,217.2572,219.2290,0
1999-12-07,221.2509,223.6471,218.0559,223.6471,0
1999-12-08,221.2509,228.4395,221.2509,225.6689,0
1999-12-09,230.4364,231.5346,225.4442,229.3381,0
1999-12-10,229.3381,236.2272,229.2383,235.5283,0
1999-12-13,235.0291,238.4238,232.7327,237.7249,0
1999-12-14,238.0244,240.4206,236.2272,239.4222,0
1999-12-15,239.4222,240.2209,230.1368,230.5362,0
1999-12-16,233.4316,235.8279,229.6376,235.8279,0
1999-12-17,236.0275,247.2099,235.8279,242.6171,0
1999-12-20,244.8137,246.4111,242.5173,244.8386,0
1999-12-21,245.5126,252.8011,244.8137,252.1022,0
1999-12-22,253.0008,254.1989,247.8089,252.2020,0
1999-12-23,253.7995,254.3985,249.2067,251.6030,0
1999-12-27,252.0023,254.7979,249.1069,254.7979,0
1999-12-28,253.1006,253.2004,249.3066,251.2036,0
1999-12-29,252.4017,252.4017,249.6061,250.1053,0
1999-12-30,251.2036,251.2036,246.7107,247.6093,0
1999-12-31,247.2099,248.6077,245.7123,247.2099,0
2000-01-03,244.4143,245.5126,238.3239,239.6219,0
2000-01-04,235.2288,236.4269,230.0370,230.0370,0
2000-01-05,229.6376,234.8294,227.7406,229.6376,0
2000-01-06,228.6392,234.7296,227.8405,232.7078,0
2000-01-07,236.4269,242.6171,234.8294,241.7186,0
2000-01-10,243.9151,246.1116,241.4190,241.6187,0
2000-01-11,241.2193,243.9151,240.6203,242.0181,0
2000-01-12,241.3192,244.8137,240.5204,242.8168,0
2000-01-13,244.6140,247.5094,244.4143,245.6124,0
2000-01-14,245.0134,247.0102,238.9230,241.2193,0
2000-01-18,239.0228,239.0228,234.4301,236.4269,0
2000-01-19,234.0307,241.1195,233.6313,237.5751,0
2000-01-20,238.1242,239.2225,227.8405,233.1321,0
2000-01-21,236.3271,236.8263,229.9371,230.2367,0
2000-01-24,232.1337,233.1321,217.9561,220.6518,0
2000-01-25,220.5520,224.2461,218.8546,221.2509,0
2000-01-26,224.4458,227.1416,221.8499,225.9435,0
2000-01-27,226.1431,226.4427,218.9545,226.4427,0
2000-01-28,224.1463,224.4458,213.4632,214.0622,0
2000-01-31,214.0622,217.1573,212.5646,214.0622,0
2000-02-01,214.4616,218.8546,214.0622,217.2572,0
2000-02-02,219.0543,219.8531,214.1620,214.1620,0
2000-02-03,217.1573,223.3475,216.0591,222.4490,0
2000-02-04,225.2446,228.6392,224.4458,226.1431,0
2000-02-07,226.3428,226.4427,217.0575,218.0559,0
2000-02-08,218.1557,221.1510,218.0559,218.9545,0
2000-02-09,218.8546,219.9529,214.1620,214.1620,0
2000-02-10,214.9608,218.7548,212.6644,216.3586,0
2000-02-11,215.7595,219.3539,213.3633,213.6628,0
2000-02-14,213.6628,217.1573,213.3633,214.6613,0
2000-02-15,214.0622,222.0496,213.9624,219.6534,0
2000-02-16,218.2556,218.7548,214.6613,216.7080,0
2000-02-17,215.4600,216.6581,207.6723,209.2698,0
2000-02-18,209.2698,210.7674,199.5851,199.8846,0
2000-02-22,201.6817,207.6723,199.7847,207.0732,0
2000-02-23,207.6723,212.3649,205.0764,208.4710,0
2000-02-24,208.1715,212.3649,201.3822,209.2698,0
2000-02-25,206.8736,209.1699,200.7832,201.4821,0
2000-02-28,201.2824,211.2666,201.2824,206.7737,0
2000-02-29,208.6707,214.0622,207.8720,211.4663,0
2000-03-01,213.2635,213.8625,208.8704,209.8688,0
2000-03-02,209.8688,217.4568,209.0701,216.0591,0
2000-03-03,219.2540,224.4458,218.9545,222.6487,0
2000-03-06,222.8483,222.8483,215.0606,219.5535,0
2000-03-07,219.4537,219.4537,207.0732,207.5724,0
2000-03-08,208.0717,211.5661,206.1747,208.1715,0
2000-03-09,208.1715,210.8672,203.1794,206.0748,0
2000-03-10,209.0701,214.1620,207.6723,210.3680,0
2000-03-13,206.0748,208.4710,203.8783,206.7737,0
2000-03-14,207.0732,207.2729,202.5803,202.8799,0
2000-03-15,202.6802,215.1605,201.6817,213.3633,0
2000-03-16,213.5630,222.7485,213.2635,222.0496,0
2000-03-17,220.6518,225.9435,219.1542,223.4474,0
2000-03-20,223.4474,226.4427,219.8531,225.1447,0
2000-03-21,221.6502,241.9182,220.5520,240.4206,0
2000-03-22,240.4206,242.7170,237.4253,241.0197,0
2000-03-23,242.0181,255.5967,241.1195,255.5967,0
2000-03-24,251.8026,255.1973,249.1069,254.0990,0
2000-03-27,252.0023,253.5998,249.6061,252.3019,0
2000-03-28,250.4048,253.4001,249.2067,249.2067,0
2000-03-29,251.4033,263.3844,251.4033,260.3891,0
2000-03-30,258.7916,259.5904,251.7028,253.5998,0
2000-03-31,254.3985,255.3970,247.2099,248.6077,0
2000-04-03,248.0086,257.1942,247.6093,257.1942,0
2000-04-04,253.3003,253.7995,235.0291,246.0118,0
2000-04-05,243.0165,247.6093,240.7201,244.9135,0
2000-04-06,246.3113,251.9025,246.1116,250.6045,0
2000-04-07,251.8026,255.2971,249.5063,253.6997,0
2000-04-10,254.5982,257.1942,252.2020,254.6981,0
2000-04-11,252.9009,261.7869,251.8026,258.1926,0
2000-04-12,259.7900,260.7885,249.2067,250.4048,0
2000-04-13,251.4033,251.5031,239.6219,240.4206,0
2000-04-14,236.4269,239.8215,228.5394,232.8326,0
2000-04-17,230.6360,244.8137,229.8373,242.8168,0
2000-04-18,244.1148,252.3019,242.7170,250.0055,0
2000-04-19,249.3066,250.5047,246.2115,248.4080,0
2000-04-20,249.3066,253.2004,248.4080,253.2004,0
2000-04-24,250.8042,261.8867,249.7060,258.8914,0
2000-04-25,259.1910,265.6808,256.9944,265.1815,0
