Date,Open,High,Low,Close,Volume
1998-10-08,970.6800,970.6800,923.3200,959.4400,0
1998-10-09,959.4400,984.4200,953.0400,984.3900,0
1998-10-12,984.3900,1010.7100,984.3900,997.7100,0
1998-10-13,997.7100,1000.7800,987.5500,994.8000,0
1998-10-14,994.8000,1014.4200,987.8000,1005.5300,0
1998-10-15,1005.5300,1053.0900,1000.1200,1047.4900,0
1998-10-16,1047.4900,1062.6500,1047.4900,1056.4200,0
1998-10-19,1056.4200,1065.2100,1054.2300,1062.3900,0
1998-10-20,1062.3900,1084.0601,1060.6100,1063.9301,0
1998-10-21,1063.9301,1073.6100,1058.0800,1069.9200,0
1998-10-22,1069.9200,1080.4301,1061.4700,1078.4800,0
1998-10-23,1078.4800,1078.4800,1067.4301,1070.6700,0
1998-10-26,1070.6700,1081.2300,1068.1700,1072.3199,0
1998-10-27,1072.3199,1087.0800,1063.0601,1065.3400,0
1998-10-28,1065.3400,1072.7900,1059.6500,1068.0900,0
1998-10-29,1068.0900,1086.1100,1065.9500,1085.9301,0
1998-10-30,1085.9301,1103.7800,1085.9301,1098.6700,0
1998-11-02,1098.6700,1114.4399,1098.6700,1111.6000,0
1998-11-03,1111.6000,1115.0200,1106.4200,1110.8400,0
1998-11-04,1110.8400,1127.1801,1110.5900,1118.6700,0
1998-11-05,1118.6700,1133.8800,1109.5500,1133.8500,0
1998-11-06,1133.8500,1141.3000,1131.1801,1141.0100,0
1998-11-09,1141.0100,1141.0100,1123.1700,1130.2000,0
1998-11-10,1130.2000,1135.3700,1122.8000,1128.2600,0
1998-11-11,1128.2600,1136.2500,1117.4000,1120.9700,0
1998-11-12,1120.9700,1126.5699,1115.5500,1117.6899,0
1998-11-13,1117.6899,1126.3400,1116.7600,1125.7200,0
1998-11-16,1125.7200,1138.7200,1125.7200,1135.8700,0
1998-11-17,1135.8700,1151.7100,1129.6700,1139.3199,0
1998-11-18,1139.3199,1144.5200,1133.0699,1144.4800,0
1998-11-19,1144.4800,1155.1000,1144.4200,1152.6100,0
1998-11-20,1152.6100,1163.5500,1152.6100,1163.5500,0
1998-11-23,1163.5500,1188.2100,1163.5500,1188.2100,0
1998-11-24,1188.2100,1191.3000,1181.8101,1182.9900,0
1998-11-25,1182.9900,1187.1600,1179.3700,1186.8700,0
1998-11-27,1186.8700,1192.9700,1186.8300,1192.3300,0
1998-11-30,1192.3300,1192.7200,1163.6300,1163.6300,0
1998-12-01,1163.6300,1175.8900,1150.3101,1175.2800,0
1998-12-02,1175.2800,1175.2800,1157.7600,1171.2500,0
1998-12-03,1171.2500,1176.9900,1149.6100,1150.1400,0
1998-12-04,1150.1400,1176.7400,1150.1400,1176.7400,0
1998-12-07,1176.7400,1188.9600,1176.7100,1187.7000,0
1998-12-08,1187.7000,1193.5300,1172.7800,1181.3800,0
1998-12-09,1181.3800,1185.2200,1175.8900,1183.4900,0
1998-12-10,1183.4900,1183.7700,1163.7500,1165.0200,0
1998-12-11,1165.0200,1167.8900,1153.1899,1166.4600,0
1998-12-14,1166.4600,1166.4600,1136.8900,1141.2000,0
1998-12-15,1141.2000,1162.8300,1141.2000,1162.8300,0
1998-12-16,1162.8300,1166.2900,1154.6899,1161.9399,0
1998-12-17,1161.9399,1180.0300,1161.9399,1179.9800,0
1998-12-18,1179.9800,1188.8900,1178.2700,1188.0300,0
1998-12-21,1188.0300,1210.8800,1188.0300,1202.8400,0
1998-12-22,1202.8400,1209.2200,1192.7200,1203.5699,0
1998-12-23,1203.5699,1229.8900,1203.5699,1228.5400,0
1998-12-24,1228.5400,1229.7200,1224.8500,1226.2700,0
1998-12-28,1226.2700,1231.5200,1221.1700,1225.4900,0
1998-12-29,1225.4900,1241.8600,1220.7800,1241.8101,0
1998-12-30,1241.8101,1244.9301,1231.2000,1231.9301,0
1998-12-31,1231.9301,1237.1801,1224.9600,1229.2300,0
1999-01-04,1229.2300,1248.8101,1219.1000,1228.1000,0
1999-01-05,1228.1000,1246.1100,1228.1000,1244.7800,0
1999-01-06,1244.7800,1272.5000,1244.7800,1272.3400,0
1999-01-07,1272.3400,1272.3400,1257.6801,1269.7300,0
1999-01-08,1269.7300,1278.2400,1261.8199,1275.0900,0
1999-01-11,1275.0900,1276.2200,1253.3400,1263.8800,0
1999-01-12,1263.8800,1264.4500,1238.2900,1239.5100,0
1999-01-13,1239.5100,1247.7500,1205.4600,1234.4000,0
1999-01-14,1234.4000,1236.8101,1209.5400,1212.1899,0
1999-01-15,1212.1899,1243.2600,1212.1899,1243.2600,0
1999-01-19,1243.2600,1253.2700,1234.9100,1252.0000,0
1999-01-20,1252.0000,1274.0699,1251.5400,1256.6200,0
1999-01-21,1256.6200,1256.9399,1232.1899,1235.1600,0
1999-01-22,1235.1600,1236.4100,1217.9700,1225.1899,0
1999-01-25,1225.1899,1233.9800,1219.4600,1233.9800,0
1999-01-26,1233.9800,1253.2500,1233.9800,1252.3101,0
1999-01-27,1252.3101,1262.6100,1242.8199,1243.1700,0
1999-01-28,1243.1700,1266.4000,1243.1700,1265.3700,0
1999-01-29,1265.3700,1280.3700,1255.1801,1279.6400,0
1999-02-01,1279.6400,1283.7500,1271.3101,1273.0000,0
1999-02-02,1273.0000,1273.4900,1247.5601,1261.9900,0
1999-02-03,1261.9900,1276.0400,1255.2700,1272.0699,0
1999-02-04,1272.0699,1272.2300,1248.3600,1248.4900,0
1999-02-05,1248.4900,1251.8600,1232.2800,1239.4000,0
1999-02-08,1239.4000,1246.9301,1231.9800,1243.7700,0
1999-02-09,1243.7700,1243.9700,1215.6300,1216.1400,0
1999-02-10,1216.1400,1226.7800,1211.8900,1223.5500,0
1999-02-11,1223.5500,1254.0500,1223.1899,1254.0400,0
1999-02-12,1254.0400,1254.0400,1225.5300,1230.1300,0
1999-02-16,1230.1300,1252.1700,1230.1300,1241.8700,0
1999-02-17,1241.8700,1249.3101,1220.9200,1224.0300,0
1999-02-18,1224.0300,1239.1300,1220.7000,1237.2800,0
1999-02-19,1237.2800,1247.9100,1232.0300,1239.2200,0
1999-02-22,1239.2200,1272.2200,1239.2200,1272.1400,0
1999-02-23,1272.1400,1280.3800,1263.3600,1271.1801,0
1999-02-24,1271.1801,1283.8400,1251.9399,1253.4100,0
1999-02-25,1253.4100,1253.4100,1225.0100,1245.0200,0
1999-02-26,1245.0200,1246.7300,1226.2400,1238.3300,0
1999-03-01,1238.3300,1238.7000,1221.8800,1236.1600,0
1999-03-02,1236.1600,1248.3101,1221.8700,1225.5000,0
1999-03-03,1225.5000,1231.6300,1216.0300,1227.7000,0
1999-03-04,1227.7000,1247.7400,1227.7000,1246.6400,0
1999-03-05,1246.6400,1275.7300,1246.6400,1275.4700,0
1999-03-08,1275.4700,1282.7400,1271.5800,1282.7300,0
1999-03-09,1282.7300,1293.7400,1275.1100,1279.8400,0
1999-03-10,1279.8400,1287.0200,1275.1600,1286.8400,0
1999-03-11,1286.8400,1306.4301,1286.8400,1297.6801,0
1999-03-12,1297.6801,1304.4200,1289.1700,1294.5900,0
1999-03-15,1294.5900,1307.4700,1291.0300,1307.2600,0
1999-03-16,1307.2600,1311.1100,1302.2900,1306.3800,0
1999-03-17,1306.3800,1306.5500,1292.6300,1297.8199,0
1999-03-18,1297.8199,1317.6200,1294.7500,1316.5500,0
1999-03-19,1316.5500,1323.8199,1298.9200,1299.2900,0
1999-03-22,1299.2900,1303.8400,1294.2600,1297.0100,0
1999-03-23,1297.0100,1297.0100,1257.4600,1262.1400,0
1999-03-24,1262.1400,1269.0200,1256.4301,1268.5900,0
1999-03-25,1268.5900,1289.9900,1268.5900,1289.9900,0
1999-03-26,1289.9900,1289.9900,1277.2500,1282.8000,0
1999-03-29,1282.8000,1311.7600,1282.8000,1310.1700,0
1999-03-30,1310.1700,1310.1700,1295.4700,1300.7500,0
1999-03-31,1300.7500,1313.6000,1285.8700,1286.3700,0
1999-04-01,1286.3700,1294.5400,1282.5601,1293.7200,0
1999-04-05,1293.7200,1321.1200,1293.7200,1321.1200,0
1999-04-06,1321.1200,1326.7600,1311.0699,1317.8900,0
1999-04-07,1317.8900,1329.5800,1312.5900,1326.8900,0
1999-04-08,1326.8900,1344.0800,1321.6000,1343.9800,0
1999-04-09,1343.9800,1351.2200,1335.2400,1348.3500,0
1999-04-12,1348.3500,1358.6899,1333.4800,1358.6300,0
1999-04-13,1358.6400,1362.3800,1344.0300,1349.8199,0
1999-04-14,1349.8199,1357.2400,1326.4100,1328.4399,0
1999-04-15,1328.4399,1332.4100,1308.3800,1322.8500,0
1999-04-16,1322.8600,1325.0300,1311.4000,1319.0000,0
1999-04-19,1319.0000,1340.1000,1284.4800,1289.4800,0
1999-04-20,1289.4800,1306.3000,1284.2100,1306.1700,0
1999-04-21,1306.1700,1336.1200,1301.8400,1336.1200,0
1999-04-22,1336.1200,1358.8400,1336.1200,1358.8199,0
1999-04-23,1358.8300,1363.6500,1348.4500,1356.8500,0
1999-04-26,1356.8500,1363.5601,1353.7200,1360.0400,0
1999-04-27,1360.0400,1371.5601,1356.5500,1362.8000,0
1999-04-28,1362.8000,1368.6200,1348.2900,1350.9100,0
1999-04-29,1350.9100,1356.7500,1336.8101,1342.8300,0
1999-04-30,1342.8300,1351.8300,1314.5800,1335.1801,0
1999-05-03,1335.1801,1354.6300,1329.0100,1354.6300,0
1999-05-04,1354.6300,1354.6400,1330.6400,1332.0000,0
1999-05-05,1332.0000,1347.3199,1317.4399,1347.3101,0
1999-05-06,1347.3101,1348.3600,1322.5601,1332.0500,0
1999-05-07,1332.0500,1345.9900,1332.0500,1345.0000,0
1999-05-10,1345.0000,1352.0100,1334.0000,1340.3000,0
1999-05-11,1340.3000,1360.0000,1340.3000,1355.6100,0
1999-05-12,1355.6100,1367.3600,1333.1000,1364.0000,0
1999-05-13,1364.0000,1375.9800,1364.0000,1367.5601,0
1999-05-14,1367.5601,1367.5601,1332.6300,1337.8000,0
1999-05-17,1337.8000,1339.9500,1321.1899,1339.4900,0
1999-05-18,1339.4900,1345.4399,1323.4600,1333.3199,0
1999-05-19,1333.3199,1344.2300,1327.0500,1344.2300,0
1999-05-20,1344.2300,1350.4900,1338.8300,1338.8300,0
1999-05-21,1338.8300,1340.8800,1326.1899,1330.2900,0
1999-05-24,1330.2900,1333.0200,1303.5300,1306.6500,0
1999-05-25,1306.6500,1317.5200,1284.3800,1284.4000,0
1999-05-26,1284.4000,1304.8500,1278.4301,1304.7600,0
1999-05-27,1304.7600,1304.7600,1277.3101,1281.4100,0
1999-05-28,1281.4100,1304.0000,1281.4100,1301.8400,0
1999-06-01,1301.8400,1301.8400,1281.4399,1294.2600,0
1999-06-02,1294.2600,1297.1000,1277.4700,1294.8101,0
1999-06-03,1294.8101,1304.1500,1294.2000,1299.5400,0
1999-06-04,1299.5400,1327.7500,1299.5400,1327.7500,0
1999-06-07,1327.7500,1336.4200,1325.8900,1334.5200,0
1999-06-08,1334.5200,1334.5200,1312.8300,1317.3300,0
1999-06-09,1317.3300,1326.0100,1314.7300,1318.6400,0
1999-06-10,1318.6400,1318.6400,1293.2800,1302.8199,0
1999-06-11,1302.8199,1311.9700,1287.8800,1293.6400,0
1999-06-14,1293.6400,1301.9900,1292.2000,1294.0000,0
1999-06-15,1294.0000,1310.7600,1294.0000,1301.1600,0
1999-06-16,1301.1600,1332.8300,1301.1600,1330.4100,0
1999-06-17,1330.4100,1343.5400,1322.7500,1339.9000,0
1999-06-18,1339.9000,1344.4800,1333.5200,1342.8400,0
1999-06-21,1342.8400,1349.0601,1337.6300,1349.0000,0
1999-06-22,1349.0000,1351.1200,1335.5200,1335.8800,0
1999-06-23,1335.8700,1335.8800,1322.5500,1333.0601,0
1999-06-24,1333.0601,1333.0601,1308.4700,1315.7800,0
1999-06-25,1315.7800,1329.1300,1312.6400,1315.3101,0
1999-06-28,1315.3101,1333.6801,1315.3101,1331.3500,0
1999-06-29,1331.3500,1351.5100,1328.4000,1351.4500,0
1999-06-30,1351.4500,1372.9301,1338.7800,1372.7100,0
1999-07-01,1372.7100,1382.8000,1360.8000,1380.9600,0
1999-07-02,1380.9600,1391.2200,1379.5699,1391.2200,0
1999-07-06,1391.2200,1405.2900,1387.0800,1388.1200,0
1999-07-07,1388.1200,1395.8800,1384.9500,1395.8600,0
1999-07-08,1395.8600,1403.2500,1386.6899,1394.4200,0
1999-07-09,1394.4200,1403.2800,1394.4200,1403.2800,0
1999-07-12,1403.2800,1406.8199,1394.7000,1399.1000,0
1999-07-13,1399.1000,1399.1000,1386.8400,1393.5601,0
1999-07-14,1393.5601,1400.0500,1386.5100,1398.1700,0
1999-07-15,1398.1700,1409.8400,1398.1700,1409.6200,0
1999-07-16,1409.6200,1418.7800,1407.0699,1418.7800,0
1999-07-19,1418.7800,1420.3300,1404.5601,1407.6500,0
1999-07-20,1407.6500,1407.6500,1375.1500,1377.1000,0
1999-07-21,1377.1000,1386.6600,1372.6300,1379.2900,0
1999-07-22,1379.2900,1379.2900,1353.9800,1360.9700,0
1999-07-23,1360.9700,1367.4100,1349.9100,1356.9399,0
1999-07-26,1356.9399,1358.6100,1346.2000,1347.7600,0
1999-07-27,1347.7500,1368.7000,1347.7500,1362.8400,0
1999-07-28,1362.8400,1370.5300,1355.5400,1365.4000,0
1999-07-29,1365.4000,1365.4000,1332.8199,1341.0300,0
1999-07-30,1341.0300,1350.9200,1328.4900,1328.7200,0
1999-08-02,1328.7200,1344.6899,1325.2100,1328.0500,0
1999-08-03,1328.0500,1336.1300,1314.9100,1322.1801,0
1999-08-04,1322.1801,1330.1600,1304.5000,1305.3300,0
1999-08-05,1305.3300,1313.7100,1287.2300,1313.7100,0
1999-08-06,1313.7100,1316.7400,1293.1899,1300.2900,0
1999-08-09,1300.2900,1306.6801,1295.9900,1297.8000,0
1999-08-10,1297.8000,1298.6200,1267.7300,1281.4301,0
1999-08-11,1281.4301,1301.9301,1281.4301,1301.9301,0
1999-08-12,1301.9301,1313.6100,1298.0601,1298.1600,0
1999-08-13,1298.1600,1327.7200,1298.1600,1327.6801,0
1999-08-16,1327.6801,1331.0500,1320.5100,1330.7700,0
1999-08-17,1330.7700,1344.1600,1328.7600,1344.1600,0
1999-08-18,1344.1600,1344.1600,1332.1300,1332.8400,0
1999-08-19,1332.8400,1332.8400,1315.3500,1323.5900,0
1999-08-20,1323.5900,1336.6100,1323.5900,1336.6100,0
1999-08-23,1336.6100,1360.2400,1336.6100,1360.2200,0
1999-08-24,1360.2200,1373.3199,1353.6300,1363.5000,0
1999-08-25,1363.5000,1382.8400,1359.2000,1381.7900,0
1999-08-26,1381.7900,1381.7900,1361.5300,1362.0100,0
1999-08-27,1362.0100,1365.6300,1347.3500,1348.2700,0
1999-08-30,1348.2700,1350.7000,1322.8000,1324.0200,0
1999-08-31,1324.0200,1333.2700,1306.9600,1320.4100,0
1999-09-01,1320.4100,1331.1801,1320.3900,1331.0699,0
1999-09-02,1331.0699,1331.0699,1304.8800,1319.1100,0
1999-09-03,1319.1100,1357.7400,1319.1100,1357.2400,0
1999-09-07,1357.2400,1361.3900,1349.5900,1350.4500,0
1999-09-08,1350.4500,1355.1801,1337.3600,1344.1500,0
1999-09-09,1344.1500,1347.6600,1333.9100,1347.6600,0
1999-09-10,1347.6600,1357.6200,1346.2000,1351.6600,0
1999-09-13,1351.6600,1351.6600,1341.7000,1344.1300,0
1999-09-14,1344.1300,1344.1801,1330.6100,1336.2900,0
1999-09-15,1336.2900,1347.2100,1317.9700,1317.9700,0
1999-09-16,1317.9700,1322.5100,1299.9700,1318.4800,0
1999-09-17,1318.4800,1337.5900,1318.4800,1335.4200,0
1999-09-20,1335.4200,1338.3800,1330.6100,1335.5300,0
1999-09-21,1335.5200,1335.5300,1301.9700,1307.5800,0
1999-09-22,1307.5800,1316.1801,1297.8101,1310.5100,0
1999-09-23,1310.5100,1315.2500,1277.3000,1280.4100,0
1999-09-24,1280.4100,1281.1700,1263.8400,1277.3600,0
1999-09-27,1277.3600,1295.0300,1277.3600,1283.3101,0
1999-09-28,1283.3101,1285.5500,1256.2600,1282.2000,0
1999-09-29,1282.2000,1288.8300,1268.1600,1268.3700,0
1999-09-30,1268.3700,1291.3101,1268.3700,1282.7100,0
1999-10-01,1282.7100,1283.1700,1265.7800,1282.8101,0
1999-10-04,1282.8101,1304.6000,1282.8101,1304.6000,0
1999-10-05,1304.6000,1316.4100,1286.4399,1301.3500,0
1999-10-06,1301.3500,1325.4600,1301.3500,1325.4000,0
1999-10-07,1325.4000,1328.0500,1314.1300,1317.6400,0
1999-10-08,1317.6400,1336.6100,1311.8800,1336.0200,0
1999-10-11,1336.0200,1339.2300,1332.9600,1335.2100,0
1999-10-12,1335.2100,1335.2100,1311.8000,1313.0400,0
1999-10-13,1313.0400,1313.0400,1282.8000,1285.5500,0
1999-10-14,1285.5500,1289.6300,1267.6200,1283.4200,0
1999-10-15,1283.4200,1283.4200,1245.3900,1247.4100,0
1999-10-18,1247.4100,1254.1300,1233.7000,1254.1300,0
1999-10-19,1254.1300,1279.3199,1254.1300,1261.3199,0
1999-10-20,1261.3199,1289.4399,1261.3199,1289.4301,0
1999-10-21,1289.4301,1289.4301,1265.6100,1283.6100,0
1999-10-22,1283.6100,1308.8101,1283.6100,1301.6500,0
1999-10-25,1301.6500,1301.6801,1286.0699,1293.6300,0
1999-10-26,1293.6300,1303.4600,1281.8600,1281.9100,0
1999-10-27,1281.9100,1299.3900,1280.4800,1296.7100,0
1999-10-28,1296.7100,1342.4700,1296.7100,1342.4399,0
1999-10-29,1342.4399,1373.1700,1342.4399,1362.9301,0
1999-11-01,1362.9301,1367.3000,1354.0500,1354.1200,0
1999-11-02,1354.1200,1369.3199,1346.4100,1347.7400,0
1999-11-03,1347.7400,1360.3300,1347.7400,1354.9301,0
1999-11-04,1354.9301,1369.4100,1354.9301,1362.6400,0
1999-11-05,1362.6400,1387.4800,1362.6400,1370.2300,0
1999-11-08,1370.2300,1380.7800,1365.8700,1377.0100,0
1999-11-09,1377.0100,1383.8101,1361.4500,1365.2800,0
1999-11-10,1365.2800,1379.1801,1359.9800,1373.4600,0
1999-11-11,1373.4600,1382.1200,1372.1899,1381.4600,0
1999-11-12,1381.4600,1396.1200,1368.5400,1396.0601,0
1999-11-15,1396.0601,1398.5800,1392.2800,1394.3900,0
1999-11-16,1394.3900,1420.3600,1394.3900,1420.0699,0
1999-11-17,1420.0699,1423.4399,1410.6899,1410.7100,0
1999-11-18,1410.7100,1425.3101,1410.7100,1424.9399,0
1999-11-19,1424.9399,1424.9399,1417.5400,1422.0000,0
1999-11-22,1422.0000,1425.0000,1412.4000,1420.9399,0
1999-11-23,1420.9399,1423.9100,1402.2000,1404.6400,0
1999-11-24,1404.6400,1419.7100,1399.1700,1417.0800,0
1999-11-26,1417.0800,1425.2400,1416.1400,1416.6200,0
1999-11-29,1416.6200,1416.6200,1404.1500,1407.8300,0
1999-11-30,1407.8300,1410.5900,1386.9500,1388.9100,0
1999-12-01,1388.9100,1400.1200,1387.3800,1397.7200,0
1999-12-02,1397.7200,1409.0400,1397.7200,1409.0400,0
1999-12-03,1409.0400,1447.4200,1409.0400,1433.3000,0
1999-12-06,1433.3000,1434.1500,1418.2500,1423.3300,0
1999-12-07,1423.3300,1426.8101,1409.1700,1409.1700,0
1999-12-08,1409.1700,1415.6600,1403.8800,1403.8800,0
1999-12-09,1403.8800,1418.4301,1391.4700,1408.1100,0
1999-12-10,1408.1100,1421.5800,1405.6500,1417.0400,0
1999-12-13,1417.0400,1421.5800,1410.1000,1415.2200,0
1999-12-14,1415.2200,1418.3000,1401.5900,1403.1700,0
1999-12-15,1403.1700,1417.4000,1396.2000,1413.3300,0
1999-12-16,1413.3199,1423.1100,1408.3500,1418.7800,0
1999-12-17,1418.7800,1431.7700,1418.7800,1421.0300,0
1999-12-20,1421.0300,1429.1600,1411.1000,1418.0900,0
1999-12-21,1418.0900,1436.4700,1414.8000,1433.4301,0
1999-12-22,1433.4301,1440.0200,1429.1300,1436.1300,0
1999-12-23,1436.1300,1461.4399,1436.1300,1458.3400,0
1999-12-27,1458.3400,1463.1899,1450.8300,1457.1000,0
1999-12-28,1457.0900,1462.6801,1452.7800,1457.6600,0
1999-12-29,1457.6600,1467.4700,1457.6600,1463.4600,0
1999-12-30,1463.4600,1473.1000,1462.6000,1464.4700,0
1999-12-31,1464.4700,1472.4200,1458.1899,1469.2500,0
2000-01-03,1469.2500,1478.0000,1438.3600,1455.2200,0
2000-01-04,1455.2200,1455.2200,1397.4301,1399.4200,0
2000-01-05,1399.4200,1413.2700,1377.6801,1402.1100,0
2000-01-06,1402.1100,1411.9000,1392.1000,1403.4500,0
2000-01-07,1403.4500,1441.4700,1400.7300,1441.4700,0
2000-01-10,1441.4700,1464.3600,1441.4700,1457.6000,0
2000-01-11,1457.6000,1458.6600,1434.4200,1438.5601,0
2000-01-12,1438.5601,1442.6000,1427.0800,1432.2500,0
2000-01-13,1432.2500,1454.2000,1432.2500,1449.6801,0
2000-01-14,1449.6801,1473.0000,1449.6801,1465.1500,0
2000-01-18,1465.1500,1465.1500,1451.3000,1455.1400,0
2000-01-19,1455.1400,1461.3900,1448.6801,1455.9000,0
2000-01-20,1455.9000,1465.7100,1438.5400,1445.5699,0
2000-01-21,1445.5699,1453.1801,1439.6000,1441.3600,0
2000-01-24,1441.3600,1454.0900,1395.4200,1401.5300,0
2000-01-25,1401.5300,1414.2600,1388.4900,1410.0300,0
2000-01-26,1410.0300,1412.7300,1400.1600,1404.0900,0
2000-01-27,1404.0900,1418.8600,1370.9900,1398.5601,0
2000-01-28,1398.5601,1398.5601,1356.2000,1360.1600,0
2000-01-31,1360.1600,1394.4800,1350.1400,1394.4600,0
2000-02-01,1394.4600,1412.4900,1384.7900,1409.2800,0
2000-02-02,1409.2800,1420.6100,1403.4900,1409.1200,0
