Date,Open,High,Low,Close,Volume
1998-08-21,12.5312,12.5312,12.1480,12.4603,0
1998-08-24,12.4603,12.5454,12.1764,12.2900,0
1998-08-25,12.2900,12.5312,12.1622,12.4745,0
1998-08-26,12.4745,12.6589,12.0913,12.4319,0
1998-08-27,12.3467,12.3467,11.6088,11.7649,0
1998-08-28,11.7649,11.9068,11.3533,11.6939,0
1998-08-31,11.6939,11.7933,10.8992,11.0269,0
1998-09-01,11.0269,11.8500,10.8424,11.3817,0
1998-09-02,11.3817,11.8926,11.2965,11.3817,0
1998-09-03,11.3817,12.0345,11.0127,11.3533,0
1998-09-04,11.3533,11.6088,11.0837,11.4527,0
1998-09-08,11.5236,11.9919,11.5236,11.9494,0
1998-09-09,11.9494,12.2048,11.6655,11.9636,0
1998-09-10,11.5378,11.5378,10.9559,11.1262,0
1998-09-11,11.1262,11.4527,10.9843,11.3533,0
1998-09-14,11.4668,11.7649,11.4668,11.5378,0
1998-09-15,11.5378,11.9210,11.2682,11.7507,0
1998-09-16,11.7507,11.8074,11.4101,11.7507,0
1998-09-17,11.6371,11.6371,11.3817,11.4668,0
1998-09-18,11.4668,11.6797,11.4527,11.5946,0
1998-09-21,11.5946,11.9919,11.1972,11.7791,0
1998-09-22,11.7791,11.8642,11.4527,11.5094,0
1998-09-23,11.5094,12.2190,11.4952,12.1906,0
1998-09-24,12.1906,12.4745,11.9068,12.1197,0
1998-09-25,12.1197,12.5170,11.9068,12.3042,0
1998-09-28,12.3042,12.5880,12.3042,12.4745,0
1998-09-29,12.4745,12.6731,12.4319,12.5738,0
1998-09-30,12.5028,12.5028,11.8926,12.0203,0
1998-10-01,11.9919,11.9919,11.2682,11.3817,0
1998-10-02,11.3817,11.6939,11.1830,11.2965,0
1998-10-05,11.2398,11.2398,10.7998,11.1688,0
1998-10-06,11.2114,11.5520,11.2114,11.3249,0
1998-10-07,11.3249,11.5662,11.1688,11.2398,0
1998-10-08,11.2398,11.2824,10.6863,11.1688,0
1998-10-09,11.1688,11.3533,10.7856,11.2540,0
1998-10-12,11.3249,11.9210,11.3249,11.7791,0
1998-10-13,11.7791,11.9777,11.5946,11.7081,0
1998-10-14,11.7081,12.1339,11.2682,11.2965,0
1998-10-15,11.4101,12.0913,11.4101,11.7933,0
1998-10-16,11.9068,12.3609,11.9068,12.2616,0
1998-10-19,12.2616,12.3467,12.0487,12.2758,0
1998-10-20,12.3183,12.5738,12.3183,12.4886,0
1998-10-21,12.4886,13.0563,12.4745,12.9570,0
1998-10-22,12.9570,13.1557,12.7299,13.1273,0
1998-10-23,13.1273,13.1557,12.9144,13.1557,0
1998-10-26,13.1557,13.2124,12.8860,13.0989,0
1998-10-27,13.0989,13.4537,13.0563,13.0705,0
1998-10-28,13.0705,13.4111,12.9428,13.2692,0
1998-10-29,13.2692,13.6382,13.2266,13.5814,0
1998-10-30,13.5814,13.8085,13.3969,13.6807,0
1998-11-02,13.7091,14.0072,13.7091,13.7659,0
1998-11-03,13.7659,13.9078,13.5388,13.5956,0
1998-11-04,13.9362,14.3903,13.9362,14.3052,0
1998-11-05,14.2910,14.2910,14.0213,14.2484,0
1998-11-06,14.2484,14.4187,14.1065,14.3619,0
1998-11-09,14.3336,14.3336,14.0781,14.2768,0
1998-11-10,14.2768,14.7451,14.0497,14.4755,0
1998-11-11,14.6458,15.0715,14.6458,14.9012,0
1998-11-12,14.9012,15.0573,14.6032,14.7877,0
1998-11-13,14.7877,14.8870,14.6458,14.8161,0
1998-11-16,14.8161,15.4405,14.6174,15.0148,0
1998-11-17,14.3052,14.3052,13.5246,13.6382,0
1998-11-18,13.6382,13.7091,13.5246,13.5814,0
1998-11-19,13.5814,13.6098,13.2692,13.4111,0
1998-11-20,13.4111,13.4821,13.0989,13.1273,0
1998-11-23,13.3969,14.0072,13.3969,13.9930,0
1998-11-24,14.0497,14.5039,14.0497,14.3052,0
1998-11-25,14.3052,14.3194,14.0639,14.2200,0
1998-11-27,14.2200,14.3194,14.1207,14.1207,0
1998-11-30,14.1207,14.3761,13.8794,14.2058,0
1998-12-01,14.2058,14.2910,13.9220,14.1207,0
1998-12-02,14.1207,14.6174,14.0639,14.3903,0
1998-12-03,14.3903,14.6316,14.0923,14.1207,0
1998-12-04,14.1207,14.5039,14.1207,14.4471,0
1998-12-07,14.4471,14.7309,14.3478,14.6742,0
1998-12-08,14.7025,15.1709,14.7025,15.0431,0
1998-12-09,15.0431,15.1283,14.8870,15.0006,0
1998-12-10,15.0006,15.0857,14.2768,14.4897,0
1998-12-11,14.4897,14.8728,14.3761,14.8587,0
1998-12-14,14.8019,14.8019,14.3903,14.4187,0
1998-12-15,14.4187,14.9580,14.4187,14.9580,0
1998-12-16,14.9438,14.9438,14.5464,14.7167,0
1998-12-17,14.7167,15.0006,14.6600,14.8870,0
1998-12-18,14.8870,15.0857,14.7593,14.9438,0
1998-12-21,14.9438,15.1709,14.8445,15.0006,0
1998-12-22,15.0006,15.1993,14.7877,15.0006,0
1998-12-23,15.1141,15.4405,15.1141,15.3979,0
1998-12-24,15.3979,15.5966,15.2844,15.4121,0
1998-12-28,15.4263,15.8237,15.4263,15.6960,0
1998-12-29,15.6960,15.7953,15.4405,15.4973,0
1998-12-30,15.5257,15.9656,15.5257,15.8805,0
1998-12-31,15.8663,15.8663,15.4973,15.5115,0
1999-01-04,15.5257,15.8946,15.5257,15.6534,0
1999-01-05,15.6534,15.9088,15.4973,15.8237,0
1999-01-06,16.0082,16.4339,16.0082,16.2636,0
1999-01-07,16.2636,16.5475,15.9798,16.5475,0
1999-01-08,16.5475,17.0158,16.5191,16.5900,0
1999-01-11,16.5616,16.5616,16.1643,16.3488,0
1999-01-12,16.3488,16.4339,15.9656,15.9940,0
1999-01-13,15.9940,16.5333,15.5540,16.2352,0
1999-01-14,16.2352,16.4623,15.7811,15.9372,0
1999-01-15,15.9372,16.0366,15.7811,16.0082,0
1999-01-19,15.9940,15.9940,15.3270,15.7811,0
1999-01-20,16.1217,16.9164,16.1217,16.2920,0
1999-01-21,16.2920,16.6752,15.9230,15.9372,0
1999-01-22,15.9372,16.0082,15.6676,15.8095,0
1999-01-25,15.8521,16.5049,15.8521,16.2069,0
1999-01-26,16.2069,16.6894,16.1501,16.4907,0
1999-01-27,16.4907,16.8881,16.1359,16.4339,0
1999-01-28,16.5900,16.9732,16.5900,16.7745,0
1999-01-29,17.0300,17.9382,17.0300,17.7963,0
1999-02-01,18.0234,19.0452,18.0234,18.6052,0
1999-02-02,18.2930,18.2930,17.4841,17.4983,0
1999-02-03,17.6260,18.0660,17.6260,17.8247,0
1999-02-04,17.8247,17.8531,16.9448,17.1151,0
1999-02-05,16.9164,16.9164,16.2069,16.3346,0
1999-02-08,16.3346,16.6894,16.3204,16.3204,0
1999-02-09,16.3204,17.0158,16.0366,16.0366,0
1999-02-10,16.1359,16.6042,16.1359,16.4339,0
1999-02-11,16.4339,17.1861,16.2069,17.0867,0
1999-02-12,17.0867,17.5834,16.8597,17.3564,0
1999-02-16,17.3564,17.7112,15.7811,16.0082,0
1999-02-17,16.0082,16.1217,15.2276,15.4689,0
1999-02-18,15.4689,15.6392,15.1567,15.4263,0
1999-02-19,15.4263,15.7811,15.3270,15.5115,0
1999-02-22,15.7101,16.9306,15.7101,16.7745,0
1999-02-23,16.7745,17.0016,16.5191,16.6042,0
1999-02-24,16.6042,16.7745,15.9230,16.0649,0
1999-02-25,16.0649,16.3488,15.7527,16.1643,0
1999-02-26,16.1359,16.1359,15.0148,15.0857,0
1999-03-01,15.0857,15.1709,14.3903,14.9580,0
1999-03-02,15.3837,16.6894,15.3837,15.5824,0
1999-03-03,15.5824,15.9514,15.4973,15.6250,0
1999-03-04,15.6250,15.7669,14.9580,15.3128,0
1999-03-05,15.3128,15.5682,15.1141,15.4689,0
1999-03-08,15.5115,15.8663,15.5115,15.8663,0
1999-03-09,15.8663,16.0507,15.2418,15.3695,0
1999-03-10,15.3979,15.6534,15.3979,15.5824,0
1999-03-11,15.5966,15.8946,15.5966,15.6250,0
1999-03-12,15.6250,15.7953,15.4263,15.6676,0
1999-03-15,15.6818,16.2494,15.6818,16.2494,0
1999-03-16,16.2494,16.8171,16.1217,16.5049,0
1999-03-17,16.5049,16.7745,16.4339,16.6184,0
1999-03-18,16.6184,16.8029,16.0791,16.8029,0
1999-03-19,16.8029,16.8455,15.8663,16.0933,0
1999-03-22,16.0933,16.1217,15.6250,15.6676,0
1999-03-23,15.6534,15.6534,15.1141,15.2560,0
1999-03-24,15.2560,15.6392,14.9864,15.2844,0
1999-03-25,15.2844,15.4689,15.1283,15.3554,0
1999-03-26,15.3554,15.8663,15.2134,15.5966,0
1999-03-29,15.5966,15.9514,15.5824,15.8095,0
1999-03-30,15.8095,15.9230,15.4405,15.6676,0
1999-03-31,15.6676,16.0791,15.3837,15.3979,0
1999-04-01,15.3979,15.5682,15.3270,15.4121,0
1999-04-05,15.4831,16.3913,15.4831,16.2210,0
1999-04-06,16.2210,16.2352,15.6818,15.8946,0
1999-04-07,15.8946,16.0933,15.4121,15.8379,0
1999-04-08,15.8379,16.2069,15.5824,16.1927,0
1999-04-09,16.1785,16.1785,15.7811,15.8095,0
1999-04-12,15.5540,15.5540,14.7877,15.5257,0
1999-04-13,15.6818,16.1501,15.6818,16.0791,0
1999-04-14,16.0791,16.2352,15.8379,16.1217,0
1999-04-15,16.1217,16.3062,15.9798,16.0649,0
1999-04-16,16.0649,16.1075,15.7527,15.9798,0
1999-04-19,15.9798,16.5333,15.9798,16.2069,0
1999-04-20,16.2069,16.3062,15.7243,16.2069,0
1999-04-21,16.2069,17.1435,16.0224,17.0584,0
1999-04-22,17.0584,17.4841,16.7461,17.3990,0
1999-04-23,17.3990,17.7537,17.2145,17.5125,0
1999-04-26,17.5125,18.1369,17.4415,18.0518,0
1999-04-27,18.0518,18.5059,17.9099,18.1937,0
1999-04-28,18.1937,18.2646,18.0092,18.0092,0
1999-04-29,18.0092,18.0234,17.2570,17.7963,0
1999-04-30,17.7963,18.3640,17.5551,17.9099,0
1999-05-03,17.9099,18.2079,17.7396,18.1511,0
1999-05-04,18.1511,18.1511,17.9382,18.0518,0
1999-05-05,18.0518,18.2363,17.8389,18.2221,0
1999-05-06,18.1369,18.1369,17.4841,17.5551,0
1999-05-07,17.5551,18.1511,17.4983,18.1511,0
1999-05-10,18.1511,18.6052,18.0518,18.2505,0
1999-05-11,18.2505,18.3072,17.9524,18.2930,0
1999-05-12,18.2930,18.9317,18.1085,18.9033,0
1999-05-13,19.2013,19.9535,19.2013,19.7548,0
1999-05-14,19.6412,19.6412,19.0736,19.1161,0
1999-05-17,19.1161,20.1521,19.0452,20.1521,0
1999-05-18,20.4644,22.1532,20.4644,21.7984,0
1999-05-19,21.6848,21.6848,21.2165,21.3017,0
1999-05-20,21.3017,21.5997,21.2591,21.3442,0
1999-05-21,21.3442,21.4861,21.1314,21.3158,0
1999-05-24,21.3158,21.4578,20.2941,20.4360,0
1999-05-25,20.4360,20.8333,20.2231,20.3224,0
1999-05-26,20.3224,21.2307,20.0954,21.2307,0
1999-05-27,21.0320,21.0320,20.6772,21.0320,0
1999-05-28,21.2875,21.5997,21.2875,21.4152,0
1999-06-01,21.0888,21.0888,20.3508,20.4644,0
1999-06-02,20.4644,20.5353,19.8115,20.3792,0
1999-06-03,20.3792,20.9753,20.3508,20.7624,0
1999-06-04,20.7624,21.1030,20.3366,20.5495,0
1999-06-07,20.5495,21.5145,20.5211,21.3442,0
1999-06-08,21.3442,21.4578,20.5637,20.5637,0
1999-06-09,20.6630,21.1172,20.6630,21.0462,0
1999-06-10,21.0462,21.2023,20.8901,21.1172,0
1999-06-11,21.1172,21.2165,19.9960,20.0670,0
1999-06-14,20.0670,20.2657,19.4426,19.4993,0
1999-06-15,19.4993,19.7548,19.4993,19.6270,0
1999-06-16,19.8683,20.6488,19.8683,20.6063,0
1999-06-17,20.4644,20.4644,20.0386,20.2799,0
1999-06-18,20.3082,20.8759,20.3082,20.8759,0
1999-06-21,20.8759,21.3726,20.7340,21.3158,0
1999-06-22,21.3158,21.9829,21.0746,21.1455,0
1999-06-23,21.1455,21.2165,20.7908,21.1030,0
1999-06-24,21.0888,21.0888,20.4927,20.6346,0
1999-06-25,20.7056,21.0604,20.7056,21.0320,0
1999-06-28,21.1172,22.1390,21.1172,22.1106,0
1999-06-29,22.1106,22.1532,21.8126,22.1106,0
1999-06-30,22.1106,22.8202,21.6281,22.8202,0
1999-07-01,22.8202,23.3027,22.5221,23.1608,0
1999-07-02,23.1608,23.3169,22.9337,23.1040,0
1999-07-06,23.1040,23.3878,22.7634,22.7918,0
1999-07-07,22.7918,22.9195,22.3660,22.5505,0
1999-07-08,22.6215,24.1542,22.6215,24.0265,0
1999-07-09,24.0265,24.2819,23.6575,24.2251,0
1999-07-12,24.2251,24.3954,23.9555,24.3245,0
1999-07-13,24.3245,24.9205,23.9839,24.8212,0
1999-07-14,24.8212,25.0908,24.3954,24.6225,0
1999-07-15,24.6225,25.7720,24.3103,25.6585,0
1999-07-16,25.6585,26.0133,25.3179,25.8856,0
1999-07-19,26.1694,26.8932,26.1694,26.3965,0
1999-07-20,26.2120,26.2120,25.0341,25.1192,0
1999-07-21,25.1192,25.8714,24.8638,25.5592,0
1999-07-22,25.1760,25.1760,23.8562,23.8987,0
1999-07-23,24.0123,24.7928,24.0123,24.4664,0
1999-07-26,24.2393,24.2393,23.9271,23.9981,0
1999-07-27,24.2251,25.1618,24.2251,24.8070,0
1999-07-28,24.8070,25.3747,24.6509,24.9631,0
1999-07-29,24.6367,24.6367,24.0832,24.1826,0
1999-07-30,24.1826,24.3671,23.7710,23.7710,0
1999-08-02,23.7710,24.5799,23.6007,23.7852,0
1999-08-03,23.8987,24.8212,23.8987,24.6367,0
1999-08-04,24.6367,25.3037,24.4096,25.0341,0
1999-08-05,25.0341,25.8856,24.5515,25.8572,0
1999-08-06,25.8572,26.3113,25.0057,25.2044,0
1999-08-09,25.2044,25.3747,24.2109,24.4522,0
1999-08-10,24.4522,24.6651,24.0123,24.2251,0
1999-08-11,24.2251,24.8496,24.0548,24.8354,0
1999-08-12,24.7218,24.7218,23.2175,23.4020,0
1999-08-13,23.8420,24.3529,23.8420,24.0690,0
1999-08-16,24.2251,25.3889,24.2251,25.0341,0
1999-08-17,24.0690,24.0690,23.4872,23.7284,0
1999-08-18,23.7142,23.7142,22.8485,23.2459,0
1999-08-19,23.2459,23.3453,22.7066,23.2175,0
1999-08-20,23.2317,23.8136,23.2317,23.8136,0
1999-08-23,23.8136,23.9271,23.3736,23.8420,0
1999-08-24,23.8420,24.2819,23.7852,24.1684,0
1999-08-25,24.1684,24.3529,23.6717,23.8562,0
1999-08-26,23.8420,23.8420,23.2317,23.3027,0
1999-08-27,23.3027,24.1826,23.2459,23.7568,0
1999-08-30,23.7568,23.7710,23.2317,23.3453,0
1999-08-31,23.3878,24.3812,23.3878,23.9271,0
1999-09-01,23.9271,24.0832,23.6433,23.8420,0
1999-09-02,23.8420,24.2535,23.3878,23.8278,0
1999-09-03,24.0832,24.9205,24.0832,24.8850,0
1999-09-07,24.8850,25.2895,24.8070,24.8070,0
1999-09-08,24.8070,25.4030,24.6509,24.9347,0
1999-09-09,24.9773,25.8856,24.9773,25.8714,0
1999-09-10,25.8714,26.0275,25.2895,25.4882,0
1999-09-13,25.4882,25.7578,25.0908,25.1760,0
1999-09-14,25.1760,25.5166,24.6935,25.1618,0
1999-09-15,25.1618,25.5450,24.6367,24.6367,0
1999-09-16,24.4238,24.4238,23.0756,23.6007,0
1999-09-17,23.6007,23.8703,22.7208,22.8911,0
1999-09-20,23.1324,23.7284,23.1324,23.6291,0
1999-09-21,23.4588,23.4588,22.4938,22.5647,0
1999-09-22,22.5647,22.8202,22.1390,22.4086,0
1999-09-23,22.4086,22.7492,21.1739,21.4294,0
1999-09-24,21.4294,22.0680,21.3158,21.9403,0
1999-09-27,21.9403,22.5647,21.7132,21.8267,0
1999-09-28,21.8267,21.9403,20.8475,21.6139,0
1999-09-29,21.5997,21.5997,20.1805,20.2657,0
1999-09-30,20.2657,20.8901,20.0954,20.6063,0
1999-10-01,20.3082,20.3082,19.6554,19.8399,0
1999-10-04,19.8399,20.2231,18.7330,18.9033,0
1999-10-05,18.9033,19.3574,18.7330,18.9884,0
1999-10-06,19.0878,20.3508,19.0878,20.2373,0
1999-10-07,20.2373,20.4218,19.6838,19.9251,0
1999-10-08,19.9251,19.9251,19.0168,19.8541,0
1999-10-11,19.8541,20.3082,19.6270,20.0244,0
1999-10-12,19.9676,19.9676,19.0594,19.0594,0
1999-10-13,19.0594,19.4851,18.9033,18.9033,0
1999-10-14,18.9033,19.1303,18.5059,18.6194,0
1999-10-15,18.6194,19.1303,18.0802,18.7897,0
1999-10-18,18.4775,18.4775,17.1435,17.7679,0
1999-10-19,17.7679,18.1369,16.4765,16.7461,0
1999-10-20,16.8313,17.6544,16.8313,17.3848,0
1999-10-21,17.1151,17.1151,16.4623,17.0300,0
1999-10-22,17.0300,17.4841,16.9732,17.2287,0
1999-10-25,17.2287,17.5693,16.9164,17.2854,0
1999-10-26,17.2854,17.6402,17.2570,17.3990,0
1999-10-27,17.1861,17.1861,15.2134,15.2134,0
1999-10-28,15.7811,16.3488,15.7811,16.1785,0
1999-10-29,16.4765,17.0725,16.4765,16.8455,0
1999-11-01,16.8455,17.1577,16.7178,16.9448,0
1999-11-02,16.9448,17.0442,16.3913,16.4055,0
1999-11-03,16.4055,16.7887,16.3062,16.6610,0
1999-11-04,16.7603,17.4699,16.7603,17.4131,0
1999-11-05,17.5834,18.1369,17.5834,17.6260,0
1999-11-08,17.7396,18.0943,17.7396,18.0234,0
1999-11-09,18.0234,18.2646,17.5551,17.6402,0
1999-11-10,17.6402,17.6544,16.6042,16.8029,0
1999-11-11,16.8029,17.0300,16.6326,16.7603,0
1999-11-12,16.7603,17.4131,16.6326,17.4131,0
1999-11-15,17.3848,17.3848,16.9306,16.9448,0
1999-11-16,16.9448,17.2854,16.9022,17.2854,0
1999-11-17,17.2854,18.4491,17.0725,18.3924,0
1999-11-18,19.3290,21.5003,19.3290,21.4152,0
1999-11-19,21.4152,21.6706,21.0604,21.2591,0
1999-11-22,21.2591,21.5145,21.1739,21.3017,0
1999-11-23,21.3017,21.5571,21.2307,21.3584,0
1999-11-24,21.3584,22.1673,21.1881,22.1106,0
1999-11-26,22.1106,22.3518,21.6281,21.6564,0
1999-11-29,21.6564,22.1532,21.5429,21.7984,0
1999-11-30,21.7984,22.5505,21.4578,21.5429,0
1999-12-01,21.5855,22.1532,21.5855,21.9119,0
1999-12-02,22.2525,23.0188,22.2525,22.6499,0
1999-12-03,23.2175,24.3387,23.2175,23.8420,0
1999-12-06,23.8420,24.4806,23.1040,23.7710,0
1999-12-07,23.7710,24.9489,23.4588,24.1435,0
1999-12-08,24.3671,25.0766,24.3671,24.9347,0
1999-12-09,24.9347,25.6159,24.5232,25.0908,0
1999-12-10,25.0908,25.2895,24.5657,24.7502,0
1999-12-13,24.7502,24.8638,23.8703,24.4593,0
1999-12-14,23.9981,23.9981,23.2743,23.4730,0
1999-12-15,23.4730,23.4730,22.4938,22.9621,0
1999-12-16,22.9621,24.2393,22.8769,24.2109,0
1999-12-17,24.2109,24.6225,23.8703,23.8987,0
1999-12-20,23.8987,24.6083,23.4162,24.0761,0
1999-12-21,24.0761,24.7360,23.6291,24.6935,0
1999-12-22,24.5515,24.5515,23.9555,24.2819,0
1999-12-23,24.4806,25.6301,24.4806,25.5733,0
1999-12-27,25.5733,25.7578,24.5657,24.6367,0
1999-12-28,24.6935,25.6301,24.6935,25.2753,0
1999-12-29,25.3605,26.3113,25.3605,25.8004,0
1999-12-30,25.8856,26.7796,25.8856,26.1694,0
1999-12-31,26.1694,26.1978,25.8288,25.8288,0
2000-01-03,25.8288,26.9783,25.7153,26.6661,0
2000-01-04,26.2262,26.2262,24.4806,24.6509,0
2000-01-05,24.6509,25.0908,23.6717,24.4948,0
2000-01-06,24.4806,24.4806,22.9337,22.9337,0
2000-01-07,22.9479,24.0690,22.9479,23.5865,0
2000-01-10,24.3671,25.3747,24.3671,25.2186,0
2000-01-11,25.2186,25.3747,24.4380,24.6509,0
2000-01-12,24.6509,25.6869,24.1116,25.5166,0
2000-01-13,25.5166,25.7153,24.9205,25.6017,0
2000-01-14,25.6017,26.0984,25.2044,25.5450,0
2000-01-18,25.5450,26.4532,25.1902,25.7862,0
2000-01-19,25.7862,26.4248,25.2895,26.3397,0
2000-01-20,26.3397,26.7654,25.6301,26.3681,0
2000-01-21,26.3681,26.4532,25.6443,25.6869,0
2000-01-24,25.6869,26.0417,25.3605,25.6585,0
2000-01-25,25.6585,25.7153,24.4948,25.5733,0
2000-01-26,25.2611,25.2611,24.2961,24.6935,0
2000-01-27,24.6935,25.8714,24.2961,24.6367,0
2000-01-28,24.6367,25.4030,24.3529,24.6935,0
2000-01-31,24.6935,24.9347,23.5865,24.5799,0
2000-02-01,24.5799,24.8354,23.6149,24.0265,0
2000-02-02,24.1684,25.5875,24.1684,25.1050,0
2000-02-03,25.2044,26.4532,25.2044,25.7720,0
2000-02-04,25.9707,27.1628,25.9707,26.7938,0
2000-02-07,26.7938,29.2916,26.6093,29.1780,0
2000-02-08,28.9510,28.9510,27.8156,28.1988,0
2000-02-09,28.1988,28.8374,27.7730,28.1562,0
2000-02-10,28.1562,28.7239,27.9575,28.6104,0
2000-02-11,28.6104,28.6104,27.2196,27.5602,0
2000-02-14,27.5602,28.2130,27.3615,27.9292,0
2000-02-15,27.9292,28.6813,27.6879,28.3265,0
2000-02-16,28.5110,29.9728,28.5110,29.7457,0
2000-02-17,29.1780,29.1780,28.0711,29.0645,0
2000-02-18,29.0645,29.6038,28.9651,29.2916,0
2000-02-22,29.2916,29.3483,28.3975,29.0645,0
2000-02-23,29.0645,29.7457,28.4684,29.6889,0
2000-02-24,29.6180,29.6180,28.8374,29.4051,0
2000-02-25,29.4051,29.4051,28.2839,28.2981,0
2000-02-28,28.2981,29.3483,27.8014,29.2632,0
2000-02-29,29.2632,31.3919,28.9935,30.5404,0
2000-03-01,30.5404,31.2784,30.0153,30.3417,0
2000-03-02,30.3417,30.6540,30.0295,30.4269,0
2000-03-03,30.4411,31.7609,30.4411,31.4771,0
2000-03-06,31.4771,34.5283,31.0655,33.2652,0
2000-03-07,33.2652,34.3154,32.2434,32.4705,0
2000-03-08,32.4705,32.7401,31.7183,31.9880,0
2000-03-09,32.1015,34.9256,32.1015,34.4857,0
2000-03-10,34.4857,35.3088,33.1517,33.3646,0
2000-03-13,33.3646,33.9180,32.1866,33.2652,0
2000-03-14,33.2652,34.0599,31.7325,31.7325,0
2000-03-15,31.7325,31.9880,29.4760,29.9728,0
2000-03-16,29.9728,30.1998,28.1562,30.1998,0
2000-03-17,30.1998,32.4989,30.1998,31.5622,0
2000-03-20,31.5622,33.3362,31.4061,32.6975,0
2000-03-21,32.6266,32.6266,31.5196,32.2150,0
2000-03-22,32.2150,33.3362,32.1866,33.1943,0
2000-03-23,33.1943,33.9464,32.3853,33.4355,0
2000-03-24,33.4355,33.9748,31.8035,32.3286,0
2000-03-27,32.6124,33.8045,32.6124,33.1943,0
2000-03-28,33.1943,33.3362,31.7893,31.9454,0
2000-03-29,31.9454,31.9596,30.3985,30.6540,0
2000-03-30,30.6540,30.6540,29.5470,29.6889,0
2000-03-31,29.6889,31.2216,29.5186,30.1005,0
2000-04-03,30.1005,30.9946,29.5754,30.1005,0
2000-04-04,30.1005,31.7467,29.2916,31.3635,0
2000-04-05,31.3635,33.6484,31.1081,32.2434,0
2000-04-06,32.4705,33.7335,32.4705,33.6342,0
2000-04-07,33.6342,35.4223,33.2936,35.4223,0
2000-04-10,34.8263,34.8263,33.1233,33.4355,0
2000-04-11,33.4355,34.0458,31.9880,33.1091,0
2000-04-12,33.1091,33.4639,30.2566,30.6540,0
2000-04-13,30.6540,31.4771,29.8876,29.9586,0
2000-04-14,29.9586,30.8243,27.4608,27.9292,0
2000-04-17,27.9433,30.3701,27.9433,30.3701,0
2000-04-18,30.3701,32.0163,30.1431,31.5764,0
2000-04-19,31.5764,31.6616,30.5404,30.8384,0
2000-04-20,30.8384,31.7751,30.7107,31.6757,0
2000-04-24,31.3777,31.3777,29.5612,30.0437,0
2000-04-25,30.3417,31.7893,30.3417,31.6332,0
